"interviewer_ID","ifa_tablets_issued"
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f978216",100
"89fda0284e008d2e0c980fb13f9917a0",50
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f97b53a",30
"70c6ba6f55ed21716fe725c2146982df",50
"89fda0284e008d2e0c980fb13f99fba3",30
"89fda0284e008d2e0c980fb13f99a86d",100
"89fda0284e008d2e0c980fb13f9a51a9",30
"89fda0284e008d2e0c980fb13f982710",100
"89fda0284e008d2e0c980fb13f95205a",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f975e5c",0
"89fda0284e008d2e0c980fb13f996b98",50
"70c6ba6f55ed21716fe725c21469d627",30
"89fda0284e008d2e0c980fb13f9aa5ec",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f96a8a3",30
"89fda0284e008d2e0c980fb13f9aee39",0
"89fda0284e008d2e0c980fb13f96807a",90
"89fda0284e008d2e0c980fb13f9623b3",70
"89fda0284e008d2e0c980fb13f953df5",60
"89fda0284e008d2e0c980fb13f9a94f7",100
"89fda0284e008d2e0c980fb13f9ab9a8",NA
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f99f90d",NA
"89fda0284e008d2e0c980fb13f98fe2e",NA
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f987d0e",30
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9b3f75",90
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f9b19cd",30
"89fda0284e008d2e0c980fb13f9ad330",100
"89fda0284e008d2e0c980fb13f96a690",50
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f972945",60
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f985425",NA
"89fda0284e008d2e0c980fb13f955485",30
"89fda0284e008d2e0c980fb13f9899b3",20
"70c6ba6f55ed21716fe725c214694428",NA
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f964b7e",NA
"70c6ba6f55ed21716fe725c21469fe3b",40
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f972945",12
"89fda0284e008d2e0c980fb13f957a1e",30
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f99a3ad",100
"70c6ba6f55ed21716fe725c21469a1e0",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f95bb9f",50
"89fda0284e008d2e0c980fb13f979bb8",NA
"89fda0284e008d2e0c980fb13f950d25",22
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f95bb9f",NA
"89fda0284e008d2e0c980fb13f9ad060",30
"89fda0284e008d2e0c980fb13f9a6a78",30
"89fda0284e008d2e0c980fb13f9aee39",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f9b1ab6",NA
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f95e9b4",50
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9ab153",NA
"89fda0284e008d2e0c980fb13f9ab9a8",NA
"89fda0284e008d2e0c980fb13f9ad888",30
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f994cf8",NA
"89fda0284e008d2e0c980fb13f97583c",NA
"89fda0284e008d2e0c980fb13f992222",30
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f9b2365",30
"89fda0284e008d2e0c980fb13f9866e8",40
"89fda0284e008d2e0c980fb13f9a88cd",100
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f95300e",60
"89fda0284e008d2e0c980fb13f970282",100
"89fda0284e008d2e0c980fb13f98b956",100
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f94e5b7",10
"89fda0284e008d2e0c980fb13f96807a",50
"89fda0284e008d2e0c980fb13f99f8e5",60
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f983809",40
"89fda0284e008d2e0c980fb13f99d8c6",30
